x	y	z
83.36	-9.0	0
83.36	-8.5	0
83.36	-8.0	0
83.36	-7.5	0
83.36	-7.0	0
83.36	-6.5	0
83.36	-6.0	0
83.36	-5.5	0
83.36	-5.0	0
83.36	-4.5	0
83.36	-4.0	0
83.36	-3.5	0
83.36	-3.0	0
83.36	-2.0	0
83.36	-1.5	0
83.36	-1.0	0
83.36	-0.5	0
83.36000623957555	-0.002826060470413068	0
83.35559510115952	0.5082124522790823	0
83.34238663994797	1.0162656177513825	0
83.32036139616629	1.5240160189154806	0
83.28954638264948	2.0313211952239776	0
83.249951463679	2.5380095091075194	0
83.20157739112736	3.0439307686911006	0
83.14444369169125	3.5489371642168464	0
83.00395554175127	4.555607075740701	0
82.92065318222248	5.056960992298457	0
82.82866536193949	5.556800879319389	0
82.72804084793675	6.05496729136933	0
82.61878612678159	6.551309181433004	0
82.50094174021822	7.045695564700383	0
82.37455679819706	7.537966039510739	0
82.23966161628363	8.0279597977494	0
82.09628412177172	8.515546916320908	0
81.94448331260621	9.000580958134313	0
81.78429834273007	9.482908125185716	0
81.61578190105152	9.96238199452753	0
81.43895777545893	10.438898062204677	0
81.665833	11.610344	0
81.511978	12.096837	0
81.406158	12.595985	0
81.34938	13.103058	0
81.342163	13.613249	0
81.384598	14.121723	0
81.476273	14.623663	0
81.61631	15.114309	0
81.803413	15.589013000000001	0
81.48084061394046	16.362112487960346	0
81.26602588049744	17.211726684104743	0
81.1249260477966	18.076445238865432	0
81.24079599269187	19.248861308791266	0
80.9647062709331	19.954533652756453	0
81.17839070466286	20.27478507107058	0
81.37785824368954	20.60402032146741	0
81.5627118654322	20.941643996622286	0
81.73266447132133	21.287074812053834	0
81.88734236702301	21.63958536225597	0
82.02645949204023	21.998502963448946	0
82.14975705577906	22.36319698824537	0
82.25700187897552	22.732902400334243	0
82.34796300137718	23.106936395194694	0
82.42250699105372	23.484626521034503	0
82.48045759164526	23.865176556966745	0
82.54621180006578	24.632098948506776	0
82.55388889220428	25.016989147233705	0
82.54473627110421	25.401815164544608	0
82.51876229552686	25.785867010346866	0
82.47602196769594	26.168454047382077	0
82.41660441052474	26.54878487367081	0
