83.4,-9.0,0
83.4,-5.5,0
83.4,-1.5,0
83.32945029623389,2.0340920580224786,0
83.354248,6.187121,0
83.34633093552841,10.587522010260882,0
83.14108821893494,13.5510552971041,0
82.946045,17.279441999999996,0
82.77853261903016,21.725764972586713,0
82.74603706256167,24.6237404517251,0
82.33013257908134,27.72978171267593,0
82.08941124666394,30.879952444870074,0
82.0570559770105,35.52782471706411,0
82.049698,39.36657,0
81.96555119926066,43.12204004451327,0
81.45446777428195,47.17133182003277,0
81.0,51.049999,0
81.0,54.549999,0
81.0,58.549999,0
81.0,62.049999,0
81.0,66.050003,0
81.00018240584124,69.96691825615831,0
80.60668825829578,72.70115387487549,0
79.14074354626867,75.9545830905631,0
77.40876185973391,78.50492262545501,0
75.20579683217724,79.89179969586601,0
72.44405312494607,80.47724458843024,0
70.02378647387329,79.99058475796437,0
67.42673471822822,78.27756438435733,0
65.49164415993991,75.50537681562963,0
64.12728238975492,72.82670939487406,0
63.109999,69.909996,0
61.30999899998079,65.90999119856917,0
60.09138873121154,62.33909238675828,0
58.69800222739393,58.37539989430121,0
57.68051503722231,55.07368279356832,0
56.31967007232853,51.43518599943691,0
55.241527035339494,47.77777820196273,0
54.05011958703369,44.66111543066681,0
52.37413101681909,41.095326971721484,0
50.538642500312136,37.544706899705204,0
48.85012678582618,34.42573200352273,0
46.82307816168699,31.176176171691434,0
44.84087467306354,28.49217360082299,0
42.34220105461038,25.611953142381115,0
39.611497814257305,22.95069832194057,0
37.042035042595714,20.812485819056803,0
33.78125724650822,18.430652899605747,0
30.517079380879895,16.140823013862093,0
27.651348212501425,14.131456401667455,0
24.35716036547338,11.839171280246035,0
21.353921306216208,9.862492323467583,0
17.851582943041198,7.762007544787155,0
14.258092349957042,5.821578107925951,0
11.044772105256381,4.258120269769611,0
7.252961322668464,2.6007908822234906,0
3.617843865225465,1.1052458296579761,0
0.309872880626024,-0.17313912236024276,0
-3.2015337343842143,-1.898119172502441,0
-6.401557428193827,-3.2566584637116236,0
-10.156335480464973,-5.050866917279415,0
-14.140818582675026,-6.548242759095839,0
-17.822866707180147,-7.799599709641999,0
-21.30995373302291,-9.144673396135714,0
-23.865828691879038,-10.411140431936587,0
-25.401017333944928,-12.386195613039664,0
-25.999851326933843,-15.25199175531174,0
-25.62829332896995,-17.670638668204635,0
-24.223801812981858,-19.686827569491836,0
-22.062597925323512,-20.8203738361449,0
-19.049999,-21.0,0
-15.05,-21.0,0
-11.05,-21.0,0
-7.55,-21.0,0
-3.549999,-21.6,0
-0.049999,-21.6,0
3.950001,-21.6,0
7.950001,-21.6,0
11.419653015870885,-21.568894232488166,0
15.280656286129373,-21.774902117410708,0
19.372113092979955,-22.091235327359882,0
23.092336334178363,-22.153315964102006,0
26.794198246078725,-22.242225134464285,0
30.055025995597074,-22.671982697547165,0
34.45361527460273,-22.857301850802028,0
38.42273701821356,-23.37372750116904,0
41.50926958357169,-23.564232385944997,0
44.906561469921805,-23.766935481882864,0
48.271705247431996,-23.258405420133094,0
51.7146089253511,-22.799649350895805,0
56.240016461863064,-22.448133940403633,0
60.09461058463297,-22.20000806230815,0
64.099998,-21.6,0
68.099998,-21.0,0
71.5914398347791,-20.999980021638503,0
74.84351335871108,-20.511703585761694,0
77.54957508004763,-18.84645830137601,0
79.58815443934554,-16.62932523625046,0
80.83363157379975,-13.698709068085192,0
81.0,-10.110526,0
