-49.0,-1.0,0
-43.5,-1.0,0
-38.308970492703345,-1.098437952102732,0
-32.517937722417585,-1.3889310703991664,0
-27.237148677575096,-1.216525259035877,0
-21.651885087158345,-1.11591660834898,0
-17.932462198114663,-3.2800372864953102,0
-12.891697353531747,-6.1533105367442005,0
-8.452046184215664,-8.724397973957721,0
-3.340561998053566,-9.515738783429173,0
1.5272541045948993,-8.336076610934176,0
4.963714871972556,-4.802900891929858,0
6.0,0.093922,0
6.016853265309126,5.756630212844591,0
6.030546150589173,11.278679272637836,0
4.203593532711991,16.47625293631565,0
2.431444040082903,21.802308583951515,0
2.6549939404433394,26.08062714977613,0
6.681050642552943,27.999852645715464,0
12.166245,29.4,0
17.65990976464075,30.780358916271396,0
21.64183189782289,34.13741003611761,0
23.00000824905024,39.084097777004615,0
22.914030650950835,44.593057247190366,0
21.232469642721462,49.75232027593383,0
17.54148362695834,53.97398237114052,0
12.60210109580069,54.794502481355934,0
7.476635312144528,53.070237558996155,0
2.4696108886555694,50.58125861673062,0
-2.7311612314722877,48.05879570935391,0
-7.293170902533883,46.61384918042231,0
-12.772722261165558,46.528678245643896,0
-17.308409567715454,48.2485288263369,0
-19.798831941305846,52.363604019790415,0
-22.419586761675045,57.50676794512027,0
-24.62936571258888,62.05534514985179,0
-29.168140277187405,63.982800468929796,0
-33.7684410141088,62.493055003373925,0
-38.51837793627489,59.52555717280669,0
-42.641925292171585,56.858494769211724,0
-47.2549499269139,57.29813668417722,0
-50.28376035283672,60.75802975331587,0
-52.96187470021118,65.76699202871124,0
-55.483099625748494,70.00699259624767,0
-60.4201084222172,70.96293883603305,0
-64.4140399649932,68.00213172616276,0
-68.73472785544806,64.10297608040028,0
-71.93889853090178,61.16671681591096,0
-75.82664428848261,63.13836826589952,0
-80.96304492705409,66.06970397826201,0
-80.5871223430787,65.64055632876524,0
-86.3047328335113,64.64979580038975,0
-91.39328524220039,62.82842966256563,0
-95.21100643780257,59.05359371860032,0
-97.4112961272142,54.23970331041129,0
-99.07524281109364,48.85673015364755,0
-100.83296242505064,43.79356667702395,0
-103.27180363217818,39.16962379610426,0
-107.33432447495431,36.921934019834,0
-112.8547240933226,36.00728113942021,0
-118.452988,35.0,0
-124.0,34.0,0
-129.76212879099893,31.768253561985183,0
-125.970795,27.0,0
-120.449997,27.0,0
-114.949997,27.0,0
-109.449997,27.0,0
-103.949997,27.0,0
-98.448196,27.0,0
-92.948196,27.0,0
-87.448196,27.0,0
-81.948196,27.0,0
-76.448196,27.0,0
-70.948196,27.0,0
-65.42920099115327,27.030519730222622,0
-59.429349991103436,27.072319723255312,0
-53.933402985530954,27.110585120743863,0
-48.7084415798356,28.404794761403366,0
-44.86809083617122,32.19979658599041,0
-43.51600800653599,37.4045575630556,0
-45.024288199163735,42.58976360726947,0
-48.97698127326056,46.26760473904864,0
-54.21743,47.416069,0
-59.717441,47.416058000008,0
-65.217441,47.416035000008,0
-70.70039470659023,47.41536996788156,0
-75.52058796059383,45.803580563918004,0
-78.71593170900626,41.59765627184955,0
-79.478004,36.236668,0
-79.478004,30.736668,0
-79.478004,25.236668,0
-79.477997,19.736668,0
-79.477997,14.236669,0
-79.46050256232539,8.69163794079239,0
-77.26676954760427,3.788466125225617,0
-72.64777571179435,1.114445344480773,0
-67.199997,1.0,0
-61.700001,1.0,0
-56.200001,1.0,0
-50.200001,1.0,0
