x	y	z
82.64	-9.0	0
82.64	-5.5	0
82.64	-1.5	0
82.57127593813014	1.9814456648509522	0
82.6889029009328	6.046707684579912	0
82.85726273013276	10.410852005814501	0
82.7013509431953	13.566258202256432	0
82.41399742098082	17.7029102675949	0
82.47770336823419	21.834860168931606	0
82.34638653756988	24.640457445288448	0
81.94895998962552	27.60850740769939	0
81.89326594621915	30.741651970852754	0
81.472313	35.393379	0
81.4139603047998	39.60789464213488	0
81.14992113874314	43.32290717567256	0
81.13615721085287	47.20417059603713	0
80.6	51.049999	0
80.6	54.549999	0
80.6	58.549999	0
80.6	62.049999	0
80.6	66.050003	0
80.60020672662009	69.96250735697942	0
80.22329775940189	72.5870849248589	0
78.78300588577116	75.77563123597152	0
77.13478344103177	78.213485108849	0
75.04555840980088	79.52529778864815	0
72.44747207493887	80.07725920022094	0
70.17441587038972	79.62003005902629	0
67.70574468065865	77.99094016893831	0
65.8423768479319	75.31305785771359	0
64.50412070838892	72.69257184752394	0
63.429999	69.909996	0
62.069998999956454	65.9099851167568	0
60.69129900000001	62.328716	0
59.13630401625319	58.336779409027585	0
58.03585243163896	55.01593042453307	0
56.591321118911196	51.367320626156136	0
54.86291770671809	47.90683236222442	0
53.681967531971516	44.817525354755716	0
52.01701035239497	41.27550696795101	0
50.18423923368709	37.73017475299923	0
48.50266102393633	34.62389240399243	0
46.49283111657859	31.401868194583628	0
44.52802636280535	28.741424347599388	0
42.051285595225096	25.88648582803193	0
39.34455165615828	23.248590498199313	0
36.79729838160847	21.12887792826438	0
33.550844346042645	18.757623686219844	0
30.287436231663875	16.468334882377043	0
27.421705707501616	14.458968721889782	0
24.131609747536498	12.169514917612172	0
21.14050548037837	10.200802366596594	0
17.653638802113356	8.109596550758775	0
14.076021596617984	6.177738522316078	0
10.876897185957231	4.621187772405559	0
7.098722832357592	2.969857933186623	0
3.467364647255527	1.4758615402790394	0
0.17555473137616096	0.2036348613250576	0
-3.2847158323021093	-1.5891195955027682	0
-6.447660818619671	-3.0211282588731736	0
-10.165410477860304	-4.971383306250004	0
-14.13799346036503	-6.628192860308618	0
-17.822579334804168	-8.039599537594265	0
-21.222643430759295	-9.535028248953807	0
-23.60812545079624	-10.717063689528132	0
-25.04096697847092	-12.560447561444953	0
-25.599854703858355	-15.25034812268664	0
-25.255066039499276	-17.526758890631918	0
-23.95949125471277	-19.38659444542408	0
-21.969417382033313	-20.43137848096422	0
-19.049999	-20.6	0
-15.05	-20.6	0
-11.05	-20.6	0
-7.55	-20.6	0
-3.549999	-20.6	0
-0.049999	-20.6	0
3.950001	-20.6	0
7.950001	-20.6	0
11.375853022483756	-20.56985391269157	0
15.133488632373275	-20.866749221865074	0
19.163912477421235	-21.360309542015727	0
22.908609	-21.582138	0
26.848301539444613	-21.72504737619643	0
30.318556	-22.132954	0
34.5251695778831	-22.714193564242297	0
38.5317920873087	-23.07288370132491	0
41.574727794714576	-23.169624704070998	0
44.88848926591138	-23.367343946133914	0
48.17089648042293	-22.871316809484178	0
51.623845315397915	-22.49279113101524	0
56.20847652344481	-22.21021539912412	0
60.09389226258403	-21.96000913728257	0
64.099998	-21.28	0
68.099998	-20.6	0
71.58977381274964	-20.599983491190304	0
74.70652393987255	-20.135892597196587	0
77.27917709072064	-18.551695808226146	0
79.25915623125827	-16.401816601083855	0
80.4415037836397	-13.619742010496552	0
80.6	-10.110526	0
